Project,,,Observation Year,Observation Month/Day,Location,Species,Fish Count,Fish Count, CASE  WHEN Count Type = 'Counted Live' THEN 'Counted' ELSE Count Type END,Method
Kuskokwim River Sonar,,,2024,07/25,Kuskokwim River Sonar,Chum,9812,9812,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/03,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/04,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/05,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/06,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/07,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/08,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/09,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/10,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/11,Kuskokwim River Sonar,Chum,856,856,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/12,Kuskokwim River Sonar,Chum,597,597,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/13,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/14,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/15,Kuskokwim River Sonar,Chum,482,482,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/16,Kuskokwim River Sonar,Chum,773,773,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/17,Kuskokwim River Sonar,Chum,478,478,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/18,Kuskokwim River Sonar,Chum,796,796,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/19,Kuskokwim River Sonar,Chum,213,213,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/20,Kuskokwim River Sonar,Chum,126,126,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/21,Kuskokwim River Sonar,Chum,1203,1203,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/22,Kuskokwim River Sonar,Chum,1040,1040,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/23,Kuskokwim River Sonar,Chum,6607,6607,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/24,Kuskokwim River Sonar,Chum,10675,10675,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/25,Kuskokwim River Sonar,Chum,4317,4317,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/26,Kuskokwim River Sonar,Chum,1114,1114,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/27,Kuskokwim River Sonar,Chum,1798,1798,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/28,Kuskokwim River Sonar,Chum,1246,1246,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/29,Kuskokwim River Sonar,Chum,3233,3233,Calculated,Sonar
Kuskokwim River Sonar,,,2025,06/30,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/01,Kuskokwim River Sonar,Chum,5511,5511,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/02,Kuskokwim River Sonar,Chum,5775,5775,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/03,Kuskokwim River Sonar,Chum,599,599,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/04,Kuskokwim River Sonar,Chum,463,463,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/05,Kuskokwim River Sonar,Chum,2126,2126,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/06,Kuskokwim River Sonar,Chum,5899,5899,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/07,Kuskokwim River Sonar,Chum,8079,8079,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/08,Kuskokwim River Sonar,Chum,8994,8994,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/09,Kuskokwim River Sonar,Chum,8254,8254,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/10,Kuskokwim River Sonar,Chum,992,992,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/11,Kuskokwim River Sonar,Chum,6036,6036,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/12,Kuskokwim River Sonar,Chum,3726,3726,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/13,Kuskokwim River Sonar,Chum,4361,4361,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/14,Kuskokwim River Sonar,Chum,4659,4659,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/15,Kuskokwim River Sonar,Chum,2919,2919,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/16,Kuskokwim River Sonar,Chum,21031,21031,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/17,Kuskokwim River Sonar,Chum,3732,3732,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/18,Kuskokwim River Sonar,Chum,2606,2606,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/19,Kuskokwim River Sonar,Chum,2167,2167,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/20,Kuskokwim River Sonar,Chum,1932,1932,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/21,Kuskokwim River Sonar,Chum,7707,7707,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/22,Kuskokwim River Sonar,Chum,2658,2658,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/23,Kuskokwim River Sonar,Chum,2979,2979,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/24,Kuskokwim River Sonar,Chum,4309,4309,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/25,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/26,Kuskokwim River Sonar,Chum,720,720,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/27,Kuskokwim River Sonar,Chum,611,611,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/28,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/29,Kuskokwim River Sonar,Chum,732,732,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/30,Kuskokwim River Sonar,Chum,825,825,Calculated,Sonar
Kuskokwim River Sonar,,,2025,07/31,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/01,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/02,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/03,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/04,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/05,Kuskokwim River Sonar,Chum,1605,1605,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/06,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/07,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/08,Kuskokwim River Sonar,Chum,513,513,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/09,Kuskokwim River Sonar,Chum,927,927,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/10,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/11,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/12,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/13,Kuskokwim River Sonar,Chum,371,371,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/14,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/15,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/16,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/17,Kuskokwim River Sonar,Chum,120,120,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/18,Kuskokwim River Sonar,Chum,130,130,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/19,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/20,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/21,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/22,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/23,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/24,Kuskokwim River Sonar,Chum,0,0,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/25,Kuskokwim River Sonar,Chum,,,Calculated,Sonar
Kuskokwim River Sonar,,,2025,08/26,Kuskokwim River Sonar,Chum,,,Calculated,Sonar
